setting,n,floor,common_markers,state_agreement,log_likelihood,converged,floor_hits,runs
floor_005,20697,0.005,20697,1,12508.2947691791,TRUE,0,181
floor_020,20697,0.02,20697,1,12508.2947691791,TRUE,0,181
thin_2,10349,0.01,10349,0.975649821238767,6065.77153752026,TRUE,0,33
thin_5,4140,0.01,4140,0.963526570048309,2392.63243525032,TRUE,0,20
normal_025,23611,0.01,20696,0.985842674913027,13283.3173149696,TRUE,0,302
normal_035,18558,0.01,18556,0.987605087303298,12168.7049777422,TRUE,0,55
