T,rep,seed,logLik_gauss_K2,logLik_gauss_K3,logLik_mix_K2_M2,BIC_gauss_K2,BIC_gauss_K3,BIC_mix_K2_M2,delta_BIC_gauss_K3_minus_K2,delta_BIC_mix_K2_minus_gauss_K3,gaussian_BIC_favours_K3,enriched_BIC_favours_K2_mix,mix_state1_mean,mix_state2_mean,mix_state1_occ,mix_state2_occ
500,0,26260610,-706.4952559815983,-702.0097883039855,-655.9282981687811,1456.492768652152,1491.0240899858816,1392.6465016170507,34.531321333729466,-98.37758836883086,False,True,-0.45314353413887887,3.829160283988257,0.40172490458799553,0.5982750954120045
500,1,26260611,-681.7462881948925,-677.0644357818267,-642.4401028191054,1406.9948330787404,1441.133384941564,1365.6701109176993,34.13855186282353,-75.46327402386464,False,True,-0.5879837568071028,3.78463087981033,0.29402978896670484,0.7059702110332953
500,2,26260612,-792.089221684992,-732.491492139475,-730.9462569420373,1627.6807000589395,1551.9874976568606,1542.682419163563,-75.6932024020789,-9.305078493297515,True,True,-0.44982511343274406,3.8281083928179833,0.46020827731010844,0.5397917226898916
500,3,26260613,-710.6773045568733,-703.9340183512677,-658.6926871971416,1464.856865802702,1494.872550080446,1398.1752796737717,30.015684277743958,-96.6972704066743,False,True,-0.5887551067525374,3.747771558729562,0.4053873339897308,0.5946126660102691
500,4,26260614,-729.3144603029616,-726.8813594885307,-683.667270891221,1502.1311772948786,1540.767232354972,1448.1244470619306,38.63605506009344,-92.64278529304147,False,True,-0.39619598869882316,3.780693555500547,0.450020026043205,0.549979973956795
500,5,26260615,-744.8962216856987,-661.8109282351834,-662.7163698618735,1533.2947000603529,1410.6263698482774,1406.2226450032356,-122.66833021207549,-4.403724845041779,True,True,-0.6238160954260228,3.7315287413632183,0.5158173109439865,0.48418268905601347
500,6,26260616,-703.4197415752074,-700.4514977162735,-658.617275360948,1450.3417398393701,1487.9075088104576,1398.0244560013846,37.56576897108744,-89.88305280907298,False,True,-0.5618900518928949,3.834906960136629,0.34080049081548236,0.6591995091845176
500,7,26260617,-690.1984542997152,-688.2240068813516,-660.4933001395545,1423.8991652883858,1463.4525271406137,1401.7765055585976,39.55336185222791,-61.67602158201612,False,True,-0.5633082338457447,3.7952852002397788,0.3440297345552414,0.6559702654447587
500,8,26260618,-720.6148653452885,-715.9839158669139,-671.6631630535559,1484.7319873795325,1518.9723451117384,1424.1162313866002,34.240357732205894,-94.85611372513813,False,True,-0.38957413677158104,3.7862600567877247,0.33508520117438967,0.6649147988256103
500,9,26260619,-727.4963242462305,-723.33495021262,-650.52954534476,1498.4949051814165,1533.6744138031506,1381.8489959690085,35.17950862173416,-151.82541783414217,False,True,-0.46923785271687823,3.761718806547555,0.47294264008425857,0.5270573599157413
