"T","n_replications","mean_delta_BIC_gauss_K3_minus_K2","prop_gaussian_BIC_favours_K3","mean_delta_BIC_mix_K2_minus_gauss_K3","prop_enriched_BIC_favours_K2_mix"
500,200,-64.1548213542873,0.995,-6.52362633441442,0.96
1500,200,-251.596302838593,1,-7.73908213016109,0.99
5000,200,-932.222138389158,1,-8.59225971565197,0.995
